  0.6768771E-01  0.6768596E-01  0.6768464E-01  0.6768416E-01  0.6768058E-01
  0.6767679E-01  0.6767276E-01  0.6766848E-01  0.6766392E-01  0.6765906E-01
  0.6765386E-01  0.6764829E-01  0.6764230E-01  0.6763585E-01  0.6762889E-01
  0.6762134E-01  0.6761313E-01  0.6760417E-01  0.6759436E-01  0.6758357E-01
  0.6757164E-01  0.6755838E-01  0.6754357E-01  0.6752690E-01  0.6750802E-01
  0.6748645E-01  0.6746158E-01  0.6743258E-01  0.6739836E-01  0.6736513E-01
  0.6735735E-01  0.6730732E-01  0.6724493E-01  0.6716493E-01  0.6713535E-01
  0.6713528E-01  0.6705851E-01  0.6690957E-01  0.6668444E-01  0.6629347E-01
  0.6592450E-01  0.6564135E-01  0.6543326E-01  0.6528349E-01  0.6517676E-01
  0.6491813E-01  0.6477451E-01  0.6471218E-01  0.6466184E-01  0.6462520E-01
  0.6455762E-01  0.6450834E-01  0.6441346E-01  0.6434988E-01  0.6421892E-01
  0.6414440E-01  0.6397172E-01  0.6392707E-01  0.6381142E-01  0.6371932E-01
  0.6370095E-01  0.6367221E-01  0.6363973E-01  0.6361119E-01  0.6358567E-01
  0.6358144E-01  0.6356255E-01  0.6354140E-01  0.6352188E-01  0.6350374E-01
  0.6350129E-01  0.6349480E-01  0.6348768E-01  0.6348096E-01  0.6347460E-01
  0.6346856E-01  0.6346281E-01  0.6345732E-01  0.6345206E-01  0.6344701E-01
  0.6344217E-01  0.6343750E-01  0.6343301E-01  0.6342867E-01  0.6342725E-01
  0.6342580E-01  0.6342368E-01  0.6342162E-01  0.6341963E-01  0.6341769E-01
  0.6341581E-01  0.6341398E-01  0.6341220E-01  0.6341047E-01  0.6341023E-01
  0.6340958E-01  0.6340870E-01  0.6340783E-01  0.6340749E-01  0.6340698E-01
  0.6340613E-01  0.6340530E-01  0.6340447E-01  0.6340365E-01  0.6340285E-01
  0.6340261E-01  0.6340205E-01  0.6340127E-01  0.6340049E-01  0.6339972E-01
  0.6339896E-01  0.6339821E-01  0.6339240E-01  0.6337352E-01  0.6336232E-01
  0.6335523E-01  0.6335053E-01  0.6334988E-01  0.6334731E-01  0.6334502E-01
  0.6334336E-01  0.6334213E-01  0.6334119E-01  0.6334045E-01  0.6333986E-01
  0.6333938E-01  0.6333897E-01  0.6333861E-01  0.6333829E-01  0.6333800E-01
  0.6333773E-01  0.6333747E-01  0.6333722E-01  0.6333698E-01  0.6333674E-01
  0.6333650E-01  0.6333627E-01  0.6333604E-01  0.6333582E-01  0.6333559E-01
  0.6333537E-01  0.6333514E-01  0.6333492E-01  0.6333470E-01  0.6333467E-01
  0.6333459E-01  0.6333448E-01  0.6333436E-01  0.6333432E-01  0.6333432E-01
  0.6333425E-01  0.6333414E-01  0.6333403E-01  0.6333392E-01  0.6333381E-01
  0.6333370E-01  0.6333359E-01  0.6333348E-01  0.6333337E-01  0.6333327E-01
  0.6333316E-01  0.6333305E-01
  0.6837523E-01  0.6819852E-01  0.6819476E-01  0.6819374E-01  0.6818214E-01
  0.6817791E-01  0.6816751E-01  0.6816248E-01  0.6815324E-01  0.6814737E-01
  0.6813928E-01  0.6813255E-01  0.6812560E-01  0.6811797E-01  0.6811215E-01
  0.6810362E-01  0.6809891E-01  0.6808945E-01  0.6808585E-01  0.6807548E-01
  0.6807298E-01  0.6806168E-01  0.6806027E-01  0.6804805E-01  0.6804773E-01
  0.6803535E-01  0.6803461E-01  0.6802315E-01  0.6802135E-01  0.6801117E-01
  0.6800830E-01  0.6799944E-01  0.6799546E-01  0.6798800E-01  0.6798287E-01
  0.6797688E-01  0.6797055E-01  0.6796612E-01  0.6795853E-01  0.6795575E-01
  0.6794683E-01  0.6794581E-01  0.6793630E-01  0.6793547E-01  0.6792723E-01
  0.6792449E-01  0.6791864E-01  0.6791390E-01  0.6791053E-01  0.6790371E-01
  0.6790290E-01  0.6790187E-01  0.6789906E-01  0.6789539E-01  0.6789391E-01
  0.6789182E-01  0.6789045E-01  0.6788837E-01  0.6788506E-01  0.6788449E-01
  0.6788183E-01  0.6787871E-01  0.6787572E-01  0.6787542E-01  0.6787420E-01
  0.6787281E-01  0.6787081E-01  0.6787000E-01  0.6786728E-01  0.6786629E-01
  0.6786464E-01  0.6786210E-01  0.6786185E-01  0.6786014E-01  0.6786014E-01
  0.6785963E-01  0.6785751E-01  0.6785724E-01  0.6785492E-01  0.6785325E-01
  0.6785268E-01  0.6785050E-01  0.6784908E-01  0.6784839E-01  0.6784635E-01
  0.6784498E-01  0.6784437E-01  0.6784245E-01  0.6784097E-01  0.6784060E-01
  0.6783880E-01  0.6783707E-01  0.6783702E-01  0.6783538E-01  0.6783376E-01
  0.6783315E-01  0.6783218E-01  0.6783066E-01  0.6782935E-01  0.6782920E-01
  0.6782778E-01  0.6782641E-01  0.6782562E-01  0.6782508E-01  0.6782380E-01
  0.6782257E-01  0.6782194E-01  0.6782137E-01  0.6782022E-01  0.6781910E-01
  0.6781834E-01  0.6781802E-01  0.6781698E-01  0.6781597E-01  0.6781597E-01
  0.6781495E-01  0.6781479E-01  0.6781390E-01  0.6781283E-01  0.6781174E-01
  0.6781129E-01  0.6781061E-01  0.6780946E-01  0.6780827E-01  0.6780785E-01
  0.6780705E-01  0.6780580E-01  0.6780451E-01  0.6780444E-01  0.6780318E-01
  0.6780181E-01  0.6780106E-01  0.6780040E-01  0.6779895E-01  0.6779772E-01
  0.6779745E-01  0.6779589E-01  0.6779440E-01  0.6779429E-01  0.6779264E-01
  0.6779110E-01  0.6779092E-01  0.6778915E-01  0.6778782E-01  0.6778731E-01
  0.6778540E-01  0.6778456E-01  0.6778342E-01  0.6778137E-01  0.6778131E-01
  0.6777923E-01  0.6777806E-01  0.6777700E-01  0.6777483E-01  0.6777467E-01
  0.6777224E-01  0.6777161E-01  0.6776970E-01  0.6776839E-01  0.6776704E-01
  0.6776518E-01  0.6776425E-01  0.6776198E-01  0.6776133E-01  0.6775878E-01
  0.6775827E-01  0.6775559E-01  0.6775509E-01  0.6775241E-01  0.6775181E-01
  0.6774924E-01  0.6774848E-01  0.6774609E-01  0.6774531E-01  0.6774371E-01
  0.6774295E-01  0.6773984E-01  0.6773675E-01  0.6773368E-01  0.6773065E-01
  0.6772993E-01  0.6772920E-01  0.6772846E-01  0.6772770E-01  0.6772692E-01
  0.6772613E-01  0.6772533E-01  0.6772450E-01  0.6772367E-01  0.6772281E-01
  0.6772194E-01  0.6772105E-01  0.6772014E-01  0.6771921E-01  0.6771827E-01
  0.6771730E-01  0.6771631E-01  0.6771530E-01  0.6771427E-01  0.6771321E-01
  0.6771213E-01  0.6771103E-01  0.6770990E-01  0.6770874E-01  0.6770756E-01
  0.6770635E-01  0.6770510E-01  0.6770383E-01  0.6770253E-01  0.6770119E-01
  0.6769982E-01  0.6769841E-01  0.6769697E-01  0.6769548E-01  0.6769396E-01
  0.6769240E-01  0.6769079E-01  0.6768979E-01  0.6768979E-01  0.6768914E-01
  0.6768744E-01  0.6768569E-01  0.6768437E-01  0.6768389E-01  0.6768030E-01
  0.6767650E-01  0.6767247E-01  0.6766819E-01  0.6766363E-01  0.6765876E-01
  0.6765355E-01  0.6764797E-01  0.6764198E-01  0.6763552E-01  0.6762855E-01
  0.6762099E-01  0.6761277E-01  0.6760381E-01  0.6759398E-01  0.6758318E-01
  0.6757123E-01  0.6755796E-01  0.6754313E-01  0.6752645E-01  0.6750755E-01
  0.6748596E-01  0.6746106E-01  0.6743204E-01  0.6739779E-01  0.6736453E-01
  0.6735674E-01  0.6730667E-01  0.6724424E-01  0.6716418E-01  0.6713458E-01
  0.6713451E-01  0.6705769E-01  0.6690867E-01  0.6668344E-01  0.6629237E-01
  0.6592337E-01  0.6564023E-01  0.6543217E-01  0.6528244E-01  0.6517573E-01
  0.6491720E-01  0.6477363E-01  0.6471133E-01  0.6466101E-01  0.6462439E-01
  0.6455684E-01  0.6450759E-01  0.6441276E-01  0.6434922E-01  0.6421833E-01
  0.6414386E-01  0.6397130E-01  0.6392668E-01  0.6381111E-01  0.6371908E-01
  0.6370072E-01  0.6367200E-01  0.6363955E-01  0.6361103E-01  0.6358552E-01
  0.6358131E-01  0.6356243E-01  0.6354129E-01  0.6352179E-01  0.6350366E-01
  0.6350121E-01  0.6349473E-01  0.6348761E-01  0.6348090E-01  0.6347455E-01
  0.6346851E-01  0.6346276E-01  0.6345727E-01  0.6345202E-01  0.6344698E-01
  0.6344213E-01  0.6343747E-01  0.6343298E-01  0.6342864E-01  0.6342723E-01
  0.6342578E-01  0.6342366E-01  0.6342160E-01  0.6341961E-01  0.6341768E-01
  0.6341580E-01  0.6341397E-01  0.6341219E-01  0.6341046E-01  0.6341022E-01
  0.6340957E-01  0.6340869E-01  0.6340782E-01  0.6340748E-01  0.6340696E-01
  0.6340612E-01  0.6340528E-01  0.6340446E-01  0.6340364E-01  0.6340284E-01
  0.6340260E-01  0.6340204E-01  0.6340126E-01  0.6340048E-01  0.6339971E-01
  0.6339895E-01  0.6339820E-01  0.6339240E-01  0.6337352E-01  0.6336232E-01
  0.6335524E-01  0.6335054E-01  0.6334989E-01  0.6334731E-01  0.6334502E-01
  0.6334336E-01  0.6334213E-01  0.6334118E-01  0.6334045E-01  0.6333986E-01
  0.6333937E-01  0.6333896E-01  0.6333860E-01  0.6333828E-01  0.6333799E-01
  0.6333772E-01  0.6333746E-01  0.6333720E-01  0.6333696E-01  0.6333672E-01
  0.6333649E-01  0.6333626E-01  0.6333603E-01  0.6333580E-01  0.6333558E-01
  0.6333535E-01  0.6333513E-01  0.6333491E-01  0.6333469E-01  0.6333466E-01
  0.6333458E-01  0.6333446E-01  0.6333435E-01  0.6333430E-01  0.6333430E-01
  0.6333424E-01  0.6333413E-01  0.6333401E-01  0.6333390E-01  0.6333379E-01
  0.6333368E-01  0.6333358E-01  0.6333347E-01  0.6333336E-01  0.6333325E-01
  0.6333315E-01  0.6333304E-01
  0.6837825E-01  0.6819934E-01  0.6819553E-01  0.6819450E-01  0.6818286E-01
  0.6817861E-01  0.6816817E-01  0.6816313E-01  0.6815386E-01  0.6814797E-01
  0.6813986E-01  0.6813310E-01  0.6812613E-01  0.6811849E-01  0.6811264E-01
  0.6810409E-01  0.6809937E-01  0.6808989E-01  0.6808628E-01  0.6807587E-01
  0.6807337E-01  0.6806204E-01  0.6806063E-01  0.6804838E-01  0.6804806E-01
  0.6803565E-01  0.6803491E-01  0.6802342E-01  0.6802162E-01  0.6801142E-01
  0.6800854E-01  0.6799967E-01  0.6799568E-01  0.6798820E-01  0.6798306E-01
  0.6797706E-01  0.6797071E-01  0.6796627E-01  0.6795867E-01  0.6795589E-01
  0.6794694E-01  0.6794593E-01  0.6793640E-01  0.6793557E-01  0.6792731E-01
  0.6792457E-01  0.6791870E-01  0.6791396E-01  0.6791057E-01  0.6790375E-01
  0.6790293E-01  0.6790191E-01  0.6789909E-01  0.6789541E-01  0.6789393E-01
  0.6789184E-01  0.6789046E-01  0.6788838E-01  0.6788506E-01  0.6788449E-01
  0.6788183E-01  0.6787871E-01  0.6787571E-01  0.6787541E-01  0.6787418E-01
  0.6787280E-01  0.6787079E-01  0.6786998E-01  0.6786725E-01  0.6786626E-01
  0.6786461E-01  0.6786206E-01  0.6786182E-01  0.6786010E-01  0.6786010E-01
  0.6785959E-01  0.6785747E-01  0.6785720E-01  0.6785487E-01  0.6785321E-01
  0.6785263E-01  0.6785045E-01  0.6784902E-01  0.6784834E-01  0.6784629E-01
  0.6784492E-01  0.6784431E-01  0.6784239E-01  0.6784090E-01  0.6784053E-01
  0.6783873E-01  0.6783699E-01  0.6783695E-01  0.6783531E-01  0.6783368E-01
  0.6783307E-01  0.6783210E-01  0.6783058E-01  0.6782927E-01  0.6782911E-01
  0.6782769E-01  0.6782632E-01  0.6782552E-01  0.6782499E-01  0.6782371E-01
  0.6782247E-01  0.6782185E-01  0.6782128E-01  0.6782012E-01  0.6781900E-01
  0.6781824E-01  0.6781792E-01  0.6781688E-01  0.6781586E-01  0.6781586E-01
  0.6781484E-01  0.6781468E-01  0.6781379E-01  0.6781272E-01  0.6781163E-01
  0.6781118E-01  0.6781050E-01  0.6780934E-01  0.6780816E-01  0.6780773E-01
  0.6780694E-01  0.6780568E-01  0.6780439E-01  0.6780432E-01  0.6780306E-01
  0.6780169E-01  0.6780094E-01  0.6780027E-01  0.6779882E-01  0.6779759E-01
  0.6779731E-01  0.6779576E-01  0.6779426E-01  0.6779416E-01  0.6779250E-01
  0.6779096E-01  0.6779078E-01  0.6778900E-01  0.6778768E-01  0.6778716E-01
  0.6778525E-01  0.6778441E-01  0.6778327E-01  0.6778121E-01  0.6778115E-01
  0.6777907E-01  0.6777790E-01  0.6777684E-01  0.6777467E-01  0.6777451E-01
  0.6777207E-01  0.6777144E-01  0.6776953E-01  0.6776822E-01  0.6776686E-01
  0.6776500E-01  0.6776407E-01  0.6776179E-01  0.6776114E-01  0.6775859E-01
  0.6775808E-01  0.6775540E-01  0.6775490E-01  0.6775222E-01  0.6775161E-01
  0.6774904E-01  0.6774828E-01  0.6774589E-01  0.6774510E-01  0.6774350E-01
  0.6774274E-01  0.6773962E-01  0.6773653E-01  0.6773346E-01  0.6773043E-01
  0.6772971E-01  0.6772897E-01  0.6772823E-01  0.6772747E-01  0.6772669E-01
  0.6772590E-01  0.6772509E-01  0.6772427E-01  0.6772343E-01  0.6772258E-01
  0.6772170E-01  0.6772081E-01  0.6771990E-01  0.6771898E-01  0.6771803E-01
  0.6771706E-01  0.6771607E-01  0.6771506E-01  0.6771402E-01  0.6771297E-01
  0.6771188E-01  0.6771078E-01  0.6770965E-01  0.6770849E-01  0.6770730E-01
  0.6770609E-01  0.6770485E-01  0.6770357E-01  0.6770226E-01  0.6770092E-01
  0.6769955E-01  0.6769814E-01  0.6769670E-01  0.6769521E-01  0.6769369E-01
  0.6769212E-01  0.6769051E-01  0.6768952E-01  0.6768952E-01  0.6768886E-01
  0.6768716E-01  0.6768541E-01  0.6768409E-01  0.6768361E-01  0.6768001E-01
  0.6767621E-01  0.6767217E-01  0.6766788E-01  0.6766332E-01  0.6765844E-01
  0.6765323E-01  0.6764765E-01  0.6764165E-01  0.6763518E-01  0.6762820E-01
  0.6762063E-01  0.6761240E-01  0.6760343E-01  0.6759360E-01  0.6758278E-01
  0.6757082E-01  0.6755754E-01  0.6754269E-01  0.6752599E-01  0.6750707E-01
  0.6748546E-01  0.6746054E-01  0.6743149E-01  0.6739720E-01  0.6736392E-01
  0.6735612E-01  0.6730601E-01  0.6724353E-01  0.6716342E-01  0.6713380E-01
  0.6713373E-01  0.6705686E-01  0.6690776E-01  0.6668243E-01  0.6629126E-01
  0.6592223E-01  0.6563911E-01  0.6543109E-01  0.6528138E-01  0.6517470E-01
  0.6491626E-01  0.6477275E-01  0.6471048E-01  0.6466018E-01  0.6462357E-01
  0.6455606E-01  0.6450684E-01  0.6441206E-01  0.6434855E-01  0.6421774E-01
  0.6414332E-01  0.6397087E-01  0.6392629E-01  0.6381080E-01  0.6371883E-01
  0.6370049E-01  0.6367179E-01  0.6363937E-01  0.6361086E-01  0.6358538E-01
  0.6358117E-01  0.6356230E-01  0.6354118E-01  0.6352170E-01  0.6350359E-01
  0.6350113E-01  0.6349466E-01  0.6348755E-01  0.6348084E-01  0.6347449E-01
  0.6346846E-01  0.6346271E-01  0.6345723E-01  0.6345197E-01  0.6344694E-01
  0.6344210E-01  0.6343744E-01  0.6343295E-01  0.6342861E-01  0.6342720E-01
  0.6342575E-01  0.6342363E-01  0.6342158E-01  0.6341959E-01  0.6341766E-01
  0.6341578E-01  0.6341395E-01  0.6341217E-01  0.6341044E-01  0.6341021E-01
  0.6340955E-01  0.6340867E-01  0.6340781E-01  0.6340747E-01  0.6340695E-01
  0.6340611E-01  0.6340527E-01  0.6340445E-01  0.6340363E-01  0.6340283E-01
  0.6340259E-01  0.6340203E-01  0.6340125E-01  0.6340047E-01  0.6339970E-01
  0.6339894E-01  0.6339819E-01  0.6339239E-01  0.6337353E-01  0.6336233E-01
  0.6335525E-01  0.6335055E-01  0.6334989E-01  0.6334732E-01  0.6334503E-01
  0.6334336E-01  0.6334212E-01  0.6334118E-01  0.6334044E-01  0.6333985E-01
  0.6333936E-01  0.6333895E-01  0.6333859E-01  0.6333827E-01  0.6333798E-01
  0.6333770E-01  0.6333744E-01  0.6333719E-01  0.6333695E-01  0.6333671E-01
  0.6333648E-01  0.6333624E-01  0.6333601E-01  0.6333579E-01  0.6333556E-01
  0.6333534E-01  0.6333511E-01  0.6333489E-01  0.6333467E-01  0.6333464E-01
  0.6333456E-01  0.6333445E-01  0.6333434E-01  0.6333429E-01  0.6333429E-01
  0.6333422E-01  0.6333411E-01  0.6333400E-01  0.6333389E-01  0.6333378E-01
  0.6333367E-01  0.6333356E-01  0.6333345E-01  0.6333334E-01  0.6333324E-01
  0.6333313E-01  0.6333303E-01
  0.6838123E-01  0.6820014E-01  0.6819628E-01  0.6819524E-01  0.6818355E-01
  0.6817929E-01  0.6816882E-01  0.6816375E-01  0.6815445E-01  0.6814855E-01
  0.6814041E-01  0.6813364E-01  0.6812665E-01  0.6811898E-01  0.6811312E-01
  0.6810454E-01  0.6809981E-01  0.6809030E-01  0.6808668E-01  0.6807625E-01
  0.6807374E-01  0.6806239E-01  0.6806097E-01  0.6804870E-01  0.6804837E-01
  0.6803593E-01  0.6803519E-01  0.6802368E-01  0.6802187E-01  0.6801165E-01
  0.6800876E-01  0.6799987E-01  0.6799587E-01  0.6798838E-01  0.6798323E-01
  0.6797722E-01  0.6797086E-01  0.6796641E-01  0.6795879E-01  0.6795601E-01
  0.6794704E-01  0.6794603E-01  0.6793648E-01  0.6793565E-01  0.6792738E-01
  0.6792463E-01  0.6791875E-01  0.6791400E-01  0.6791061E-01  0.6790377E-01
  0.6790295E-01  0.6790193E-01  0.6789911E-01  0.6789542E-01  0.6789394E-01
  0.6789184E-01  0.6789046E-01  0.6788838E-01  0.6788505E-01  0.6788448E-01
  0.6788181E-01  0.6787869E-01  0.6787569E-01  0.6787538E-01  0.6787416E-01
  0.6787277E-01  0.6787076E-01  0.6786995E-01  0.6786722E-01  0.6786622E-01
  0.6786457E-01  0.6786202E-01  0.6786177E-01  0.6786005E-01  0.6786005E-01
  0.6785954E-01  0.6785742E-01  0.6785714E-01  0.6785482E-01  0.6785315E-01
  0.6785257E-01  0.6785038E-01  0.6784896E-01  0.6784827E-01  0.6784622E-01
  0.6784485E-01  0.6784423E-01  0.6784231E-01  0.6784082E-01  0.6784045E-01
  0.6783865E-01  0.6783691E-01  0.6783686E-01  0.6783522E-01  0.6783359E-01
  0.6783298E-01  0.6783201E-01  0.6783049E-01  0.6782917E-01  0.6782901E-01
  0.6782759E-01  0.6782622E-01  0.6782542E-01  0.6782489E-01  0.6782360E-01
  0.6782237E-01  0.6782174E-01  0.6782117E-01  0.6782001E-01  0.6781889E-01
  0.6781812E-01  0.6781781E-01  0.6781676E-01  0.6781574E-01  0.6781574E-01
  0.6781472E-01  0.6781456E-01  0.6781367E-01  0.6781260E-01  0.6781150E-01
  0.6781106E-01  0.6781037E-01  0.6780921E-01  0.6780803E-01  0.6780760E-01
  0.6780680E-01  0.6780555E-01  0.6780425E-01  0.6780418E-01  0.6780292E-01
  0.6780155E-01  0.6780080E-01  0.6780013E-01  0.6779867E-01  0.6779744E-01
  0.6779717E-01  0.6779561E-01  0.6779412E-01  0.6779401E-01  0.6779234E-01
  0.6779081E-01  0.6779063E-01  0.6778885E-01  0.6778752E-01  0.6778700E-01
  0.6778509E-01  0.6778424E-01  0.6778311E-01  0.6778105E-01  0.6778098E-01
  0.6777890E-01  0.6777773E-01  0.6777666E-01  0.6777449E-01  0.6777433E-01
  0.6777189E-01  0.6777126E-01  0.6776934E-01  0.6776803E-01  0.6776667E-01
  0.6776481E-01  0.6776388E-01  0.6776160E-01  0.6776095E-01  0.6775839E-01
  0.6775788E-01  0.6775519E-01  0.6775469E-01  0.6775201E-01  0.6775140E-01
  0.6774883E-01  0.6774807E-01  0.6774567E-01  0.6774489E-01  0.6774328E-01
  0.6774252E-01  0.6773940E-01  0.6773630E-01  0.6773323E-01  0.6773019E-01
  0.6772947E-01  0.6772873E-01  0.6772799E-01  0.6772723E-01  0.6772645E-01
  0.6772566E-01  0.6772485E-01  0.6772403E-01  0.6772319E-01  0.6772233E-01
  0.6772146E-01  0.6772056E-01  0.6771965E-01  0.6771872E-01  0.6771777E-01
  0.6771680E-01  0.6771581E-01  0.6771480E-01  0.6771376E-01  0.6771271E-01
  0.6771162E-01  0.6771052E-01  0.6770938E-01  0.6770822E-01  0.6770704E-01
  0.6770582E-01  0.6770458E-01  0.6770330E-01  0.6770199E-01  0.6770065E-01
  0.6769928E-01  0.6769786E-01  0.6769642E-01  0.6769493E-01  0.6769340E-01
  0.6769184E-01  0.6769023E-01  0.6768923E-01  0.6768923E-01  0.6768857E-01
  0.6768687E-01  0.6768511E-01  0.6768379E-01  0.6768331E-01  0.6767971E-01
  0.6767590E-01  0.6767186E-01  0.6766757E-01  0.6766300E-01  0.6765812E-01
  0.6765290E-01  0.6764731E-01  0.6764130E-01  0.6763483E-01  0.6762784E-01
  0.6762026E-01  0.6761202E-01  0.6760304E-01  0.6759319E-01  0.6758237E-01
  0.6757040E-01  0.6755710E-01  0.6754223E-01  0.6752552E-01  0.6750658E-01
  0.6748495E-01  0.6746000E-01  0.6743093E-01  0.6739661E-01  0.6736330E-01
  0.6735550E-01  0.6730535E-01  0.6724282E-01  0.6716265E-01  0.6713301E-01
  0.6713294E-01  0.6705603E-01  0.6690684E-01  0.6668142E-01  0.6629015E-01
  0.6592109E-01  0.6563798E-01  0.6542999E-01  0.6528032E-01  0.6517367E-01
  0.6491531E-01  0.6477187E-01  0.6470962E-01  0.6465935E-01  0.6462276E-01
  0.6455528E-01  0.6450608E-01  0.6441135E-01  0.6434789E-01  0.6421715E-01
  0.6414278E-01  0.6397045E-01  0.6392589E-01  0.6381049E-01  0.6371859E-01
  0.6370026E-01  0.6367159E-01  0.6363918E-01  0.6361070E-01  0.6358524E-01
  0.6358103E-01  0.6356218E-01  0.6354108E-01  0.6352160E-01  0.6350351E-01
  0.6350105E-01  0.6349458E-01  0.6348748E-01  0.6348078E-01  0.6347443E-01
  0.6346840E-01  0.6346266E-01  0.6345718E-01  0.6345193E-01  0.6344690E-01
  0.6344206E-01  0.6343741E-01  0.6343292E-01  0.6342859E-01  0.6342718E-01
  0.6342573E-01  0.6342361E-01  0.6342156E-01  0.6341957E-01  0.6341764E-01
  0.6341576E-01  0.6341393E-01  0.6341216E-01  0.6341043E-01  0.6341019E-01
  0.6340954E-01  0.6340866E-01  0.6340779E-01  0.6340746E-01  0.6340694E-01
  0.6340609E-01  0.6340526E-01  0.6340444E-01  0.6340362E-01  0.6340282E-01
  0.6340258E-01  0.6340202E-01  0.6340124E-01  0.6340046E-01  0.6339969E-01
  0.6339894E-01  0.6339818E-01  0.6339239E-01  0.6337353E-01  0.6336234E-01
  0.6335525E-01  0.6335055E-01  0.6334990E-01  0.6334732E-01  0.6334503E-01
  0.6334336E-01  0.6334212E-01  0.6334118E-01  0.6334044E-01  0.6333984E-01
  0.6333936E-01  0.6333894E-01  0.6333858E-01  0.6333826E-01  0.6333796E-01
  0.6333769E-01  0.6333743E-01  0.6333718E-01  0.6333693E-01  0.6333669E-01
  0.6333646E-01  0.6333623E-01  0.6333600E-01  0.6333577E-01  0.6333555E-01
  0.6333532E-01  0.6333510E-01  0.6333488E-01  0.6333466E-01  0.6333463E-01
  0.6333455E-01  0.6333443E-01  0.6333432E-01  0.6333428E-01  0.6333428E-01
  0.6333421E-01  0.6333410E-01  0.6333398E-01  0.6333387E-01  0.6333377E-01
  0.6333366E-01  0.6333355E-01  0.6333344E-01  0.6333333E-01  0.6333322E-01
  0.6333312E-01  0.6333301E-01
  0.6838417E-01  0.6820091E-01  0.6819700E-01  0.6819595E-01  0.6818423E-01
  0.6817995E-01  0.6816944E-01  0.6816436E-01  0.6815503E-01  0.6814911E-01
  0.6814095E-01  0.6813416E-01  0.6812714E-01  0.6811945E-01  0.6811358E-01
  0.6810497E-01  0.6810023E-01  0.6809070E-01  0.6808707E-01  0.6807662E-01
  0.6807410E-01  0.6806272E-01  0.6806130E-01  0.6804900E-01  0.6804867E-01
  0.6803620E-01  0.6803546E-01  0.6802392E-01  0.6802211E-01  0.6801186E-01
  0.6800897E-01  0.6800006E-01  0.6799606E-01  0.6798855E-01  0.6798339E-01
  0.6797736E-01  0.6797099E-01  0.6796654E-01  0.6795890E-01  0.6795611E-01
  0.6794713E-01  0.6794611E-01  0.6793655E-01  0.6793571E-01  0.6792743E-01
  0.6792467E-01  0.6791879E-01  0.6791403E-01  0.6791063E-01  0.6790378E-01
  0.6790296E-01  0.6790193E-01  0.6789911E-01  0.6789542E-01  0.6789393E-01
  0.6789183E-01  0.6789045E-01  0.6788836E-01  0.6788503E-01  0.6788446E-01
  0.6788179E-01  0.6787866E-01  0.6787565E-01  0.6787535E-01  0.6787412E-01
  0.6787273E-01  0.6787071E-01  0.6786990E-01  0.6786716E-01  0.6786617E-01
  0.6786452E-01  0.6786196E-01  0.6786172E-01  0.6785999E-01  0.6785999E-01
  0.6785948E-01  0.6785735E-01  0.6785708E-01  0.6785475E-01  0.6785307E-01
  0.6785249E-01  0.6785030E-01  0.6784888E-01  0.6784819E-01  0.6784613E-01
  0.6784476E-01  0.6784415E-01  0.6784222E-01  0.6784073E-01  0.6784036E-01
  0.6783855E-01  0.6783681E-01  0.6783676E-01  0.6783511E-01  0.6783348E-01
  0.6783288E-01  0.6783190E-01  0.6783038E-01  0.6782906E-01  0.6782890E-01
  0.6782748E-01  0.6782610E-01  0.6782531E-01  0.6782477E-01  0.6782348E-01
  0.6782224E-01  0.6782162E-01  0.6782104E-01  0.6781988E-01  0.6781876E-01
  0.6781799E-01  0.6781768E-01  0.6781663E-01  0.6781561E-01  0.6781561E-01
  0.6781459E-01  0.6781443E-01  0.6781354E-01  0.6781247E-01  0.6781137E-01
  0.6781092E-01  0.6781024E-01  0.6780907E-01  0.6780788E-01  0.6780746E-01
  0.6780666E-01  0.6780540E-01  0.6780411E-01  0.6780403E-01  0.6780277E-01
  0.6780140E-01  0.6780065E-01  0.6779998E-01  0.6779852E-01  0.6779729E-01
  0.6779701E-01  0.6779545E-01  0.6779395E-01  0.6779384E-01  0.6779218E-01
  0.6779064E-01  0.6779046E-01  0.6778868E-01  0.6778735E-01  0.6778683E-01
  0.6778492E-01  0.6778407E-01  0.6778293E-01  0.6778087E-01  0.6778080E-01
  0.6777871E-01  0.6777754E-01  0.6777648E-01  0.6777430E-01  0.6777414E-01
  0.6777170E-01  0.6777106E-01  0.6776915E-01  0.6776783E-01  0.6776647E-01
  0.6776461E-01  0.6776367E-01  0.6776139E-01  0.6776074E-01  0.6775818E-01
  0.6775767E-01  0.6775498E-01  0.6775448E-01  0.6775179E-01  0.6775118E-01
  0.6774861E-01  0.6774784E-01  0.6774544E-01  0.6774466E-01  0.6774305E-01
  0.6774229E-01  0.6773916E-01  0.6773606E-01  0.6773298E-01  0.6772994E-01
  0.6772922E-01  0.6772848E-01  0.6772773E-01  0.6772697E-01  0.6772619E-01
  0.6772540E-01  0.6772459E-01  0.6772377E-01  0.6772293E-01  0.6772207E-01
  0.6772119E-01  0.6772030E-01  0.6771939E-01  0.6771846E-01  0.6771751E-01
  0.6771654E-01  0.6771555E-01  0.6771453E-01  0.6771349E-01  0.6771243E-01
  0.6771135E-01  0.6771024E-01  0.6770911E-01  0.6770795E-01  0.6770676E-01
  0.6770554E-01  0.6770429E-01  0.6770302E-01  0.6770171E-01  0.6770036E-01
