            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1   0.89110145   0.88849666   0.88583895   0.88313876
   0.88041514   0.87769676   0.87502044   0.87440174    0.8737765   0.87314485
   0.87250665   0.87186189   0.87121032   0.87055197   0.86988667   0.86921433
   0.86853471   0.86784785   0.86715358   0.86645168   0.86574211   0.86502473
   0.86429936   0.86356586    0.8628242   0.86207404   0.86131535   0.86054799
   0.85977173   0.85898651   0.85819198   0.85738821   0.85657477   0.85575168
   0.85491867   0.85407547   0.85322209   0.85235814   0.85148349   0.85059789
   0.84970117   0.84921713   0.84879308   0.84787343   0.84694188    0.8459983
   0.84555463   0.84555444   0.84504234   0.84407385   0.84316515   0.84309246
   0.84004127   0.83686167   0.83354476    0.8300808   0.82645901   0.82266752
   0.81869319   0.81452132   0.81013553   0.80551754   0.80064672   0.79549978
   0.79005027   0.78426807   0.77811857   0.77156182   0.76455147    0.7570333
   0.74894318     0.740205   0.73072715   0.72039809   0.70908047   0.69660212
   0.68274346   0.66721799   0.64964133   0.62947933   0.62468657   0.60595472
   0.59460725   0.57786313   0.54316184   0.49786396   0.43196998   0.37952117
   0.34236234   0.31609613    0.2975089   0.28434736   0.25246279   0.23373877
   0.22582929   0.22035464   0.21448912   0.20698069    0.1981553    0.1880073
   0.17457656   0.16116264   0.14116356    0.1239524   0.10266635  0.081303304
  0.077609469  0.068036518  0.058952081  0.053575045  0.052276079  0.047118955
  0.042988325   0.03958878  0.038385989  0.036731437   0.03428926  0.032173264
  0.030319004  0.028678503  0.027215199  0.025900676  0.024712464  0.023632531
  0.022646218  0.022241248  0.021741467  0.020908258  0.020138189  0.019424153
  0.018760097  0.018140826  0.017561859  0.017019301  0.016509756  0.016030242
  0.015578135  0.015151111  0.014747106  0.014364281  0.013996859   0.01388498
  0.013878917  0.013770893  0.013710734  0.013658679  0.013548291  0.013439684
  0.013332815   0.01328366  0.013227643  0.013124127  0.013022227  0.012921905
  0.012823125  0.012725851  0.012630048  0.012535683  0.012442723  0.012351137
  0.012260895  0.012171967  0.012084323  0.011997936  0.011912779  0.011828826
  0.011746051  0.011664429  0.011583935  0.011504548  0.011426243  0.011348998
  0.011272793  0.011197606  0.011123415  0.010977949 0.0090015586 0.0065161588
 0.0059671893 0.0040067291 0.0027105417 0.0018412275 0.0012531164 0.0008532504
 0.0005806907 0.0003947534 0.0002679496 0.0001815661 0.0001228098 8.2917984E-5
 5.5886864E-5 3.7606491E-5 2.5267736E-5 1.1362813E-5 5.0885143E-6 2.2716714E-6
 1.0118147E-6 4.4986338E-7 1.9970539E-7 8.8520206E-8 7.7374444E-8 6.2936399E-8
 5.9108408E-8 3.9452581E-8 3.4475374E-8 3.0124585E-8 2.2997426E-8 1.7552823E-8
 1.3394346E-8 1.0218806E-8 7.7943612E-9 5.9437470E-9 4.5314545E-9 3.4539078E-9
 2.6319539E-9 2.0051143E-9 1.5271881E-9 1.1628882E-9 8.852688E-10
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1   0.89437793   0.89176357   0.88909608   0.88638596
   0.88365233   0.88092396    0.8782378   0.87761682   0.87698929   0.87635531
   0.87571477   0.87506763   0.87441367    0.8737529   0.87308516   0.87241034
   0.87172822   0.87103884   0.87034202   0.86963753   0.86892536   0.86820533
    0.8674773    0.8667411   0.86599672    0.8652438   0.86448232   0.86371213
   0.86293302   0.86214492   0.86134747   0.86054073   0.85972431   0.85889819
   0.85806212   0.85721582    0.8563593   0.85549217    0.8546143   0.85372545
   0.85282543   0.85233961     0.851914   0.85099097   0.85005599   0.84910894
   0.84866365   0.84866346   0.84814947   0.84717742   0.84626538   0.84619242
   0.84313001   0.83993872   0.83660962   0.83313292   0.82949782   0.82569238
   0.82170343   0.81751623   0.81311431   0.80847934   0.80359061   0.79842475
    0.7929552   0.78715174   0.78097963   0.77439877   0.76736265   0.75981683
   0.75169697   0.74292666   0.73341396   0.72304691   0.71168769   0.69916345
   0.68525383   0.66967129   0.65202999   0.63179386   0.62698347   0.60818276
   0.59679356   0.57998787   0.54515899   0.49969455   0.43355829   0.38091663
   0.34362117   0.31725838   0.29860281   0.28539288   0.25339107    0.2345982
   0.22665964   0.22116486   0.21527778   0.20774173    0.1988839   0.18869859
   0.17521846   0.16175522    0.1416826   0.12440816   0.10304384  0.081602247
  0.077894831  0.068286681  0.059168841  0.053772035  0.052468293  0.047292206
  0.043146389  0.039734344   0.03852713  0.036866495  0.034415338  0.032291562
  0.030430484  0.028783951  0.027315267   0.02599591  0.024803329  0.023719426
  0.022729486  0.022323026  0.021821408  0.020985136  0.020212235  0.019495573
  0.018829076  0.018207528  0.017626432  0.017081879   0.01657046  0.016089184
  0.015635414   0.01520682   0.01480133  0.014417097  0.014048324  0.013936034
  0.013929948  0.013821527  0.013761147    0.0137089  0.013598106    0.0134891
  0.013381839  0.013332503   0.01327628  0.013172383  0.013070108  0.012969417
  0.012870274  0.012772642  0.012676487  0.012581775  0.012488474  0.012396551
  0.012305977  0.012216722  0.012128756  0.012042051  0.011956581  0.011872319
   0.01178924  0.011707317  0.011626528  0.011546849  0.011468256  0.011390728
  0.011314242  0.011238778  0.011164315  0.011018314 0.0090346564 0.0065401181
   0.00598913 0.0040214614 0.0027205081 0.0018479975  0.001257724 0.0008563878
 0.0005828258 0.0003962049 0.0002689348 0.0001822337 0.0001232614 8.3222865E-5
 5.6092355E-5 3.7744766E-5 2.5360643E-5 1.1404592E-5 5.1072242E-6 2.2800241E-6
 1.0155351E-6 4.5151748E-7 2.0043968E-7 8.8845686E-8 7.7658942E-8 6.316781E-8
 5.9325743E-8 3.9597644E-8 3.4602137E-8 3.0235350E-8 2.3081985E-8 1.7617363E-8
 1.3443595E-8 1.0256380E-8 7.8230203E-9 5.9656015E-9 4.5481161E-9 3.4666074E-9
 2.6416313E-9 2.0124869E-9 1.5328034E-9 1.1671640E-9 8.885239E-10
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1    0.8934045   0.89079298    0.8881284   0.88542123
   0.88269057   0.87996517   0.87728193   0.87666163   0.87603478   0.87540149
   0.87476165   0.87411522   0.87346196   0.87280191   0.87213489   0.87146082
   0.87077944    0.8700908   0.86939474   0.86869102   0.86797962   0.86726038
   0.86653314   0.86579775   0.86505417   0.86430207   0.86354142   0.86277207
   0.86199381   0.86120656   0.86040998   0.85960412   0.85878859   0.85796337
   0.85712821   0.85628283   0.85542724   0.85456105   0.85368415   0.85279626
   0.85189722   0.85141193   0.85098678   0.85006476    0.8491308   0.84818478
   0.84773997   0.84773978   0.84722635   0.84625535   0.84534431   0.84527143
   0.84221236   0.83902453   0.83569906   0.83222614     0.828595   0.82479371
    0.8208091   0.81662645   0.81222932    0.8075994   0.80271599   0.79755575
   0.79209216   0.78629501   0.78012962   0.77355592   0.76652745   0.75898985
   0.75087883   0.74211806   0.73261571   0.72225995   0.71091309   0.69840248
   0.68450801   0.66894242   0.65132033   0.63110622   0.62630107   0.60752081
   0.59614402   0.57935662   0.54456564   0.49915068    0.4330864   0.38050204
   0.34324717   0.31691308   0.29827782   0.28508226   0.25311528   0.23434286
   0.22641294   0.22092415   0.21504347   0.20751563   0.19866743   0.18849321
   0.17502776   0.16157917    0.1415284   0.12427275   0.10293169  0.081513432
   0.07781005  0.068212358  0.059104442   0.05371351  0.052411187  0.047240734
  0.043099429  0.039691097  0.038485197  0.036826369   0.03437788  0.032256416
  0.030397364  0.028752623  0.027285537  0.025967616  0.024776333   0.02369361
  0.022704747   0.02229873  0.021797658  0.020962295  0.020190236  0.019474355
  0.018808582  0.018187711  0.017607248  0.017063288  0.016552425  0.016071672
  0.015618397  0.015190269   0.01478522  0.014401405  0.014033034  0.013920866
  0.013914787  0.013806484   0.01374617   0.01369398  0.013583306  0.013474419
  0.013367274  0.013317992   0.01326183  0.013158046  0.013055882  0.012955301
  0.012856266  0.012758741   0.01266269  0.012568081  0.012474881  0.012383059
  0.012292583  0.012203425  0.012115555  0.012028945  0.011943568  0.011859398
  0.011776408  0.011694575  0.011613874  0.011534281  0.011455774   0.01137833
  0.011301927  0.011226546  0.011152164  0.011006321 0.0090248231 0.0065329998
 0.0059826115 0.0040170845 0.0027175471 0.0018459861 0.0012563551 0.0008554557
 0.0005821915 0.0003957736 0.0002686421 0.0001820354 0.0001231272 8.3132285E-5
 5.6031304E-5 3.7703685E-5 2.5333041E-5 1.1392180E-5 5.1016655E-6 2.2775425E-6
 1.0144298E-6 4.5102605E-7 2.0022153E-7 8.8748987E-8 7.7574419E-8 6.3099058E-8
 5.9261174E-8 3.9554546E-8 3.4564476E-8 3.0202442E-8 2.3056863E-8 1.7598188E-8
 1.3428963E-8 1.0245217E-8 7.8145058E-9 5.9591086E-9 4.543166E-9 3.4628344E-9
 2.6387562E-9 2.0102966E-9 1.5311351E-9 1.1658936E-9 8.875568E-10
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1            1            1            1            1
            1            1    0.8983749   0.89574885   0.89306944   0.89034721
   0.88760136    0.8848608   0.88216263   0.88153888   0.88090854   0.88027173
   0.87962833    0.8789783   0.87832141   0.87765769   0.87698696   0.87630913
   0.87562397    0.8749315   0.87423156   0.87352393   0.87280857   0.87208533
