 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02 0.5566211E-02
 0.5566211E-02
 0.1213516E+02 0.1059682E+02 0.9196007E+01 0.7925437E+01 0.6778043E+01
 0.5746968E+01 0.4825563E+01 0.4007389E+01 0.3286206E+01 0.2655980E+01
 0.2110871E+01 0.1645235E+01 0.1253623E+01 0.9307729E+00 0.6716080E+00
 0.4712369E+00 0.3249491E+00 0.2282124E+00 0.1766708E+00 0.1661406E+00
 0.1926184E+00 0.2523462E+00 0.3418557E+00 0.6871866E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02 0.6184679E-02
 0.6184679E-02
 0.1213960E+02 0.1060135E+02 0.9200623E+01 0.7930140E+01 0.6782832E+01
 0.5751842E+01 0.4830521E+01 0.4012428E+01 0.3291328E+01 0.2661182E+01
 0.2116152E+01 0.1650596E+01 0.1259062E+01 0.9362887E+00 0.6771997E+00
 0.4769033E+00 0.3306890E+00 0.2340249E+00 0.1825548E+00 0.1720948E+00
 0.1986415E+00 0.2584367E+00 0.3480114E+00 0.7635407E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02 0.6871866E-02
 0.6871866E-02
 0.1214421E+02 0.1060605E+02 0.9205410E+01 0.7935015E+01 0.6787793E+01
 0.5756887E+01 0.4835650E+01 0.4017640E+01 0.3296620E+01 0.2666554E+01
 0.2121604E+01 0.1656126E+01 0.1264670E+01 0.9419731E+00 0.6829591E+00
 0.4827366E+00 0.3365949E+00 0.2400023E+00 0.1886026E+00 0.1782118E+00
 0.2048263E+00 0.2646878E+00 0.3543265E+00 0.8483786E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02 0.7635407E-02
 0.7635407E-02
 0.1214899E+02 0.1061092E+02 0.9210374E+01 0.7940066E+01 0.6792930E+01
 0.5762109E+01 0.4840954E+01 0.4023026E+01 0.3302088E+01 0.2672102E+01
 0.2127231E+01 0.1661831E+01 0.1270452E+01 0.9478298E+00 0.6888899E+00
 0.4887402E+00 0.3426703E+00 0.2461481E+00 0.1948177E+00 0.1844951E+00
 0.2111763E+00 0.2711028E+00 0.3608046E+00 0.9426429E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02 0.8483786E-02
 0.8483786E-02
 0.1215396E+02 0.1061598E+02 0.9215518E+01 0.7945297E+01 0.6798247E+01
 0.5767510E+01 0.4846438E+01 0.4028592E+01 0.3307734E+01 0.2677828E+01
 0.2133035E+01 0.1667713E+01 0.1276410E+01 0.9538624E+00 0.6949957E+00
 0.4949178E+00 0.3489186E+00 0.2524659E+00 0.2012038E+00 0.1909482E+00
 0.2176951E+00 0.2776856E+00 0.3674492E+00 0.1047381E-01 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02 0.9426429E-02
